id,referencia,marca,capacidad,consumo,ciudad,responsable
1079,ACH01,kalley,1997,1865,La estrella,Pedro Perez
7004,ACH43,rico,566,607,Envigado,Carlos Zapata
2435,ACH22,sony,1392,1102,Sabaneta,Pedro Perez
720,ACH22,rico,411,254,Medellin,Carlos Zapata
5768,ACH22,sony,814,788,Envigado,Pedro Perez
4795,ACH22,kalley,1863,1873,La estrella,Jhon doe
711,ACH01,rico,1369,1331,Sabaneta,Martha builes
3892,ACH22,rico,2124,2108,itagui,Carlos Zapata
2291,ACH01,rico,2177,2087,itagui,Ana Rubio
8053,ACH22,rico,1652,1509,La estrella,Carlos Zapata
6577,ACH22,rico,2122,2365,itagui,Ana Rubio
5660,ACH43,sony,2441,2073,itagui,Carlos Zapata
6827,ACH01,kalley,388,361,Medellin,Pedro Perez
6849,ACH43,rico,204,421,Medellin,Martha builes
2080,ACH43,kalley,1240,1391,Sabaneta,Jhon doe
8479,ACH01,rico,2120,2357,itagui,Pedro Perez
2835,ACH43,sony,1617,1694,La estrella,Jhon doe
2,ACH43,kalley,1389,1117,Sabaneta,Ana Rubio
5111,ACH22,rico,930,776,Envigado,Martha builes
1954,ACH43,rico,356,247,Medellin,Carlos Zapata
5275,ACH22,sony,1938,1763,La estrella,Carlos Zapata
6777,ACH22,rico,149,199,Medellin,Martha builes
3591,ACH22,sony,2068,2214,itagui,Carlos Zapata
5547,ACH22,kalley,1181,1057,Sabaneta,Jhon doe
250,ACH01,sony,867,932,Envigado,Carlos Zapata
93,ACH01,kalley,563,900,Envigado,Jhon doe
9033,ACH01,rico,146,391,Medellin,Pedro Perez
5342,ACH43,rico,1973,1936,La estrella,Ana Rubio
6145,ACH22,kalley,640,705,Envigado,Martha builes
746,ACH22,rico,1204,1060,Sabaneta,Carlos Zapata
8493,ACH22,sony,1201,1042,Sabaneta,Jhon doe
6819,ACH01,sony,1921,1851,La estrella,Martha builes
1514,ACH01,rico,439,261,Medellin,Martha builes
4430,ACH01,kalley,1886,1940,La estrella,Pedro Perez
9576,ACH01,sony,707,526,Envigado,Pedro Perez
100,ACH01,rico,783,622,Envigado,Jhon doe
2630,ACH01,rico,1567,1788,La estrella,Ana Rubio
8016,ACH01,rico,407,254,Medellin,Ana Rubio
5171,ACH01,sony,2453,2323,itagui,Carlos Zapata
7661,ACH22,kalley,414,336,Medellin,Jhon doe
4583,ACH01,rico,2448,2076,itagui,Martha builes
8313,ACH22,kalley,281,175,Medellin,Carlos Zapata
3245,ACH22,sony,525,657,Envigado,Martha builes
683,ACH43,kalley,1723,1728,La estrella,Jhon doe
912,ACH43,sony,2028,2401,itagui,Jhon doe
6396,ACH01,kalley,308,270,Medellin,Ana Rubio
8533,ACH22,rico,1985,1536,La estrella,Ana Rubio
5292,ACH22,rico,239,122,Medellin,Martha builes
202,ACH01,kalley,157,144,Medellin,Jhon doe
2492,ACH22,sony,766,561,Envigado,Ana Rubio
9719,ACH43,sony,2275,2406,itagui,Martha builes
1978,ACH22,sony,102,216,Medellin,Carlos Zapata
9044,ACH01,rico,2175,2351,itagui,Carlos Zapata
5440,ACH22,rico,737,903,Envigado,Ana Rubio
1519,ACH01,rico,2394,2225,itagui,Pedro Perez
2431,ACH22,kalley,689,972,Envigado,Carlos Zapata
2383,ACH43,rico,1458,1348,Sabaneta,Ana Rubio
7072,ACH22,sony,2032,2148,itagui,Carlos Zapata
3995,ACH22,rico,927,899,Envigado,Martha builes
1938,ACH01,rico,1031,1197,Sabaneta,Martha builes
3128,ACH22,kalley,675,792,Envigado,Jhon doe
6743,ACH43,kalley,1431,1251,Sabaneta,Carlos Zapata
1568,ACH43,rico,1841,1895,La estrella,Ana Rubio
7603,ACH01,sony,2170,2449,itagui,Pedro Perez
3930,ACH01,kalley,1348,1413,Sabaneta,Martha builes
5976,ACH01,rico,958,981,Envigado,Carlos Zapata
7807,ACH22,sony,1879,1842,La estrella,Jhon doe
4442,ACH22,sony,1650,1673,La estrella,Carlos Zapata
8483,ACH43,sony,196,489,Medellin,Pedro Perez
9410,ACH43,sony,1656,1840,La estrella,Jhon doe
8026,ACH22,sony,1868,1906,La estrella,Pedro Perez
2792,ACH43,kalley,458,354,Medellin,Martha builes
7630,ACH43,sony,2264,2115,itagui,Jhon doe
9034,ACH01,kalley,136,254,Medellin,Martha builes
7863,ACH43,sony,2091,2069,itagui,Ana Rubio
6292,ACH43,kalley,2105,2447,itagui,Ana Rubio
5893,ACH43,kalley,671,796,Envigado,Martha builes
6877,ACH01,rico,409,441,Medellin,Jhon doe
1761,ACH22,kalley,1383,1224,Sabaneta,Ana Rubio
2324,ACH22,kalley,594,594,Envigado,Martha builes
1121,ACH01,sony,1093,1212,Sabaneta,Pedro Perez
8271,ACH22,rico,1332,1233,Sabaneta,Pedro Perez
4362,ACH22,kalley,1510,1559,La estrella,Martha builes
5067,ACH01,rico,1364,1316,Sabaneta,Ana Rubio
739,ACH01,kalley,413,175,Medellin,Martha builes
2166,ACH43,sony,495,474,Medellin,Carlos Zapata
9674,ACH43,rico,939,598,Envigado,Pedro Perez
6778,ACH01,kalley,1943,1523,La estrella,Jhon doe
8873,ACH22,sony,1080,1237,Sabaneta,Ana Rubio
8548,ACH43,kalley,2035,2272,itagui,Carlos Zapata
6221,ACH22,kalley,272,104,Medellin,Ana Rubio
4763,ACH01,rico,1401,1451,Sabaneta,Martha builes
9446,ACH01,rico,193,319,Medellin,Ana Rubio
6852,ACH01,rico,240,268,Medellin,Ana Rubio
4114,ACH22,sony,1386,1164,Sabaneta,Pedro Perez
8864,ACH22,kalley,635,533,Envigado,Carlos Zapata
7047,ACH22,sony,1462,1147,Sabaneta,Carlos Zapata
3614,ACH22,rico,404,469,Medellin,Jhon doe
4060,ACH43,sony,1775,1653,La estrella,Martha builes
2164,ACH43,sony,302,179,Medellin,Jhon doe
2282,ACH43,kalley,2179,2126,itagui,Martha builes
5751,ACH01,kalley,1376,1265,Sabaneta,Martha builes
1487,ACH22,rico,2050,2372,itagui,Jhon doe
6678,ACH43,rico,150,299,Medellin,Jhon doe
6805,ACH22,sony,996,759,Envigado,Ana Rubio
3980,ACH43,kalley,1783,1698,La estrella,Martha builes
3189,ACH01,sony,2061,2364,itagui,Pedro Perez
5339,ACH01,rico,2202,2359,itagui,Pedro Perez
4564,ACH43,sony,1536,1859,La estrella,Pedro Perez
5811,ACH01,rico,1848,1555,La estrella,Ana Rubio
5727,ACH43,kalley,159,154,Medellin,Jhon doe
7161,ACH22,rico,1763,1615,La estrella,Ana Rubio
7433,ACH22,sony,276,158,Medellin,Jhon doe
3631,ACH22,rico,459,226,Medellin,Ana Rubio
663,ACH01,rico,903,609,Envigado,Martha builes
9236,ACH01,sony,600,852,Envigado,Martha builes
2873,ACH01,kalley,427,217,Medellin,Ana Rubio
8788,ACH22,sony,177,258,Medellin,Carlos Zapata
165,ACH43,sony,980,834,Envigado,Pedro Perez
9065,ACH22,kalley,232,154,Medellin,Pedro Perez
2233,ACH01,sony,1479,1251,Sabaneta,Martha builes
5046,ACH43,sony,1214,1435,Sabaneta,Carlos Zapata
7892,ACH01,sony,767,665,Envigado,Martha builes
4845,ACH01,kalley,1670,1649,La estrella,Carlos Zapata
8163,ACH22,kalley,2392,2232,itagui,Ana Rubio
359,ACH43,kalley,419,457,Medellin,Martha builes
2882,ACH22,rico,2262,2135,itagui,Pedro Perez
153,ACH22,kalley,1918,1742,La estrella,Martha builes
8408,ACH43,rico,1326,1465,Sabaneta,Pedro Perez
9019,ACH01,rico,230,377,Medellin,Martha builes
2261,ACH01,kalley,317,194,Medellin,Martha builes
8193,ACH01,sony,728,985,Envigado,Jhon doe
6042,ACH22,sony,1296,1459,Sabaneta,Pedro Perez
7143,ACH43,rico,329,180,Medellin,Pedro Perez
3340,ACH01,sony,2322,2188,itagui,Pedro Perez
3022,ACH22,kalley,1997,1540,La estrella,Carlos Zapata
7034,ACH22,rico,144,407,Medellin,Martha builes
5755,ACH01,kalley,2135,2461,itagui,Pedro Perez
212,ACH22,kalley,1764,1950,La estrella,Ana Rubio
6234,ACH43,sony,425,272,Medellin,Martha builes
6669,ACH43,kalley,568,516,Envigado,Ana Rubio
3151,ACH22,kalley,1290,1282,Sabaneta,Martha builes
9638,ACH43,rico,1070,1092,Sabaneta,Martha builes
850,ACH22,sony,594,510,Envigado,Jhon doe
549,ACH43,rico,2455,2157,itagui,Ana Rubio
5539,ACH22,rico,2422,2205,itagui,Jhon doe
9183,ACH01,sony,2240,2276,itagui,Pedro Perez
8421,ACH43,sony,1725,1547,La estrella,Carlos Zapata
3989,ACH43,rico,136,362,Medellin,Carlos Zapata
4635,ACH22,rico,791,685,Envigado,Martha builes
8615,ACH22,rico,1425,1234,Sabaneta,Martha builes
2498,ACH01,kalley,769,538,Envigado,Ana Rubio
9315,ACH22,kalley,775,639,Envigado,Ana Rubio
7584,ACH43,kalley,738,929,Envigado,Ana Rubio
6399,ACH43,rico,1269,1305,Sabaneta,Carlos Zapata
739,ACH01,rico,2006,2216,itagui,Pedro Perez
9924,ACH43,rico,2074,2302,itagui,Pedro Perez
5290,ACH43,sony,736,932,Envigado,Martha builes
6443,ACH22,rico,1499,1076,Sabaneta,Ana Rubio
8975,ACH01,kalley,2267,2078,itagui,Pedro Perez
4269,ACH01,rico,2010,2176,itagui,Pedro Perez
6384,ACH43,kalley,333,227,Medellin,Jhon doe
5644,ACH22,rico,2331,2481,itagui,Pedro Perez
2642,ACH22,rico,2042,2471,itagui,Martha builes
5311,ACH22,sony,1701,1869,La estrella,Pedro Perez
6018,ACH43,rico,2235,2042,itagui,Ana Rubio
6359,ACH22,rico,289,139,Medellin,Ana Rubio
4722,ACH22,kalley,658,848,Envigado,Pedro Perez
9771,ACH22,kalley,1357,1134,Sabaneta,Martha builes
9912,ACH22,rico,653,817,Envigado,Jhon doe
9982,ACH22,rico,880,831,Envigado,Martha builes
953,ACH01,rico,1538,1695,La estrella,Jhon doe
6209,ACH01,kalley,307,480,Medellin,Ana Rubio
6589,ACH01,kalley,944,759,Envigado,Jhon doe
9656,ACH01,kalley,882,679,Envigado,Jhon doe
3447,ACH01,sony,728,959,Envigado,Pedro Perez
9910,ACH01,kalley,1306,1299,Sabaneta,Carlos Zapata
2553,ACH22,rico,240,280,Medellin,Jhon doe
2591,ACH22,rico,2301,2110,itagui,Jhon doe
8736,ACH01,sony,620,757,Envigado,Jhon doe
7037,ACH22,sony,1666,1640,La estrella,Pedro Perez
164,ACH43,rico,284,167,Medellin,Ana Rubio
4437,ACH22,sony,1050,1079,Sabaneta,Ana Rubio
8948,ACH22,kalley,101,412,Medellin,Jhon doe
2645,ACH22,kalley,1939,1833,La estrella,Martha builes
8394,ACH01,sony,1307,1179,Sabaneta,Ana Rubio
5743,ACH01,rico,2084,2247,itagui,Pedro Perez
6456,ACH01,sony,1344,1356,Sabaneta,Pedro Perez
1436,ACH01,kalley,900,540,Envigado,Pedro Perez
1266,ACH22,kalley,2222,2395,itagui,Martha builes
7486,ACH22,rico,2272,2273,itagui,Jhon doe
2099,ACH22,sony,1896,1939,La estrella,Martha builes
7051,ACH43,rico,1159,1149,Sabaneta,Jhon doe
7457,ACH22,rico,2220,2055,itagui,Martha builes
4154,ACH43,sony,1227,1469,Sabaneta,Pedro Perez
851,ACH01,sony,1988,1507,La estrella,Pedro Perez
6620,ACH01,rico,1513,1744,La estrella,Pedro Perez
8518,ACH22,kalley,1456,1148,Sabaneta,Ana Rubio
7021,ACH43,kalley,775,808,Envigado,Ana Rubio
1139,ACH43,sony,2351,2470,itagui,Jhon doe
624,ACH43,sony,242,412,Medellin,Carlos Zapata
1560,ACH43,rico,531,907,Envigado,Jhon doe
2841,ACH43,sony,1889,1675,La estrella,Carlos Zapata
4561,ACH22,sony,397,242,Medellin,Martha builes
8078,ACH22,rico,1446,1211,Sabaneta,Ana Rubio
5794,ACH01,sony,926,780,Envigado,Martha builes
2911,ACH43,rico,841,791,Envigado,Pedro Perez
5732,ACH22,rico,2306,2129,itagui,Martha builes
6724,ACH01,kalley,783,529,Envigado,Jhon doe
7671,ACH43,sony,2408,2339,itagui,Carlos Zapata
4058,ACH22,kalley,718,914,Envigado,Pedro Perez
8199,ACH22,kalley,229,187,Medellin,Jhon doe
8496,ACH43,rico,2315,2047,itagui,Carlos Zapata
8423,ACH01,kalley,2082,2277,itagui,Carlos Zapata
5826,ACH22,sony,991,886,Envigado,Jhon doe
1799,ACH43,rico,1972,1850,La estrella,Pedro Perez
2582,ACH01,sony,2478,2343,itagui,Carlos Zapata
2487,ACH22,kalley,1346,1078,Sabaneta,Pedro Perez
6348,ACH43,rico,299,466,Medellin,Jhon doe
9663,ACH22,kalley,1807,1868,La estrella,Jhon doe
1436,ACH43,sony,1293,1185,Sabaneta,Pedro Perez
2918,ACH01,rico,2463,2277,itagui,Jhon doe
6470,ACH22,rico,1669,1566,La estrella,Martha builes
4496,ACH01,rico,2461,2103,itagui,Carlos Zapata
4711,ACH01,rico,227,248,Medellin,Pedro Perez
1153,ACH43,sony,248,358,Medellin,Pedro Perez
1913,ACH22,sony,1443,1252,Sabaneta,Carlos Zapata
1720,ACH22,sony,615,970,Envigado,Ana Rubio
1139,ACH01,rico,190,172,Medellin,Ana Rubio
5736,ACH01,rico,1422,1093,Sabaneta,Martha builes
4124,ACH43,kalley,1760,1741,La estrella,Carlos Zapata
9608,ACH22,kalley,787,656,Envigado,Carlos Zapata
3540,ACH01,rico,566,764,Envigado,Ana Rubio
8703,ACH01,kalley,1252,1332,Sabaneta,Pedro Perez
2126,ACH01,rico,1382,1026,Sabaneta,Ana Rubio
8504,ACH43,sony,730,593,Envigado,Ana Rubio
9166,ACH22,rico,526,709,Envigado,Martha builes
4084,ACH01,kalley,2119,2226,itagui,Carlos Zapata
327,ACH22,kalley,2236,2094,itagui,Carlos Zapata
7412,ACH22,sony,2031,2254,itagui,Ana Rubio
230,ACH22,kalley,833,755,Envigado,Ana Rubio
6298,ACH22,kalley,1454,1209,Sabaneta,Martha builes
5812,ACH01,sony,462,435,Medellin,Ana Rubio
9381,ACH43,sony,1118,1459,Sabaneta,Jhon doe
9168,ACH43,rico,2500,2120,itagui,Ana Rubio
3725,ACH43,kalley,2227,2257,itagui,Ana Rubio
5573,ACH43,sony,278,267,Medellin,Jhon doe
8049,ACH01,sony,605,844,Envigado,Pedro Perez
691,ACH01,kalley,799,550,Envigado,Martha builes
6504,ACH43,sony,292,481,Medellin,Carlos Zapata
7162,ACH22,kalley,316,309,Medellin,Carlos Zapata
5074,ACH22,sony,1442,1104,Sabaneta,Carlos Zapata
4753,ACH43,rico,2259,2288,itagui,Carlos Zapata
5493,ACH22,rico,257,222,Medellin,Pedro Perez
2152,ACH43,sony,2234,2024,itagui,Martha builes
6899,ACH43,rico,986,528,Envigado,Carlos Zapata
3772,ACH43,rico,460,331,Medellin,Carlos Zapata
1274,ACH01,rico,1578,1657,La estrella,Ana Rubio
6936,ACH22,rico,1167,1199,Sabaneta,Carlos Zapata
2360,ACH01,kalley,2228,2391,itagui,Martha builes
2389,ACH43,kalley,389,388,Medellin,Pedro Perez
6878,ACH43,kalley,428,347,Medellin,Pedro Perez
5920,ACH43,rico,1824,1543,La estrella,Jhon doe
8524,ACH01,rico,677,768,Envigado,Martha builes
1078,ACH22,rico,284,141,Medellin,Jhon doe
5588,ACH22,rico,2210,2405,itagui,Pedro Perez
2080,ACH01,rico,2474,2083,itagui,Ana Rubio
7374,ACH22,sony,1855,1954,La estrella,Martha builes
6355,ACH22,rico,889,724,Envigado,Ana Rubio
7047,ACH01,rico,768,722,Envigado,Jhon doe
428,ACH43,rico,1993,1749,La estrella,Pedro Perez
3563,ACH22,sony,2175,2427,itagui,Pedro Perez
8555,ACH22,rico,1741,1845,La estrella,Martha builes
4433,ACH01,sony,1633,1979,La estrella,Ana Rubio
6926,ACH43,sony,1751,1535,La estrella,Ana Rubio
3161,ACH22,sony,1099,1495,Sabaneta,Martha builes
4169,ACH01,kalley,268,237,Medellin,Pedro Perez
310,ACH22,kalley,1492,1477,Sabaneta,Jhon doe
7188,ACH22,rico,1573,1897,La estrella,Jhon doe
1165,ACH43,rico,1809,1613,La estrella,Carlos Zapata
4631,ACH43,kalley,2290,2352,itagui,Ana Rubio
5663,ACH43,rico,1815,1514,La estrella,Ana Rubio
5079,ACH22,rico,1443,1029,Sabaneta,Pedro Perez
3548,ACH22,sony,120,144,Medellin,Jhon doe
7054,ACH01,rico,1369,1163,Sabaneta,Jhon doe
8981,ACH01,rico,1184,1349,Sabaneta,Carlos Zapata
5442,ACH01,sony,1773,1605,La estrella,Ana Rubio
8803,ACH43,sony,255,122,Medellin,Carlos Zapata
286,ACH22,sony,1438,1387,Sabaneta,Carlos Zapata
2095,ACH01,sony,1812,1553,La estrella,Pedro Perez
4226,ACH43,rico,1140,1227,Sabaneta,Ana Rubio
6367,ACH01,sony,1717,1855,La estrella,Martha builes
9376,ACH43,kalley,206,112,Medellin,Martha builes
2953,ACH43,kalley,1264,1432,Sabaneta,Martha builes
8786,ACH22,sony,199,321,Medellin,Martha builes
3906,ACH01,kalley,773,587,Envigado,Martha builes
2023,ACH01,rico,1685,1759,La estrella,Ana Rubio
9608,ACH22,rico,1980,1913,La estrella,Pedro Perez
2732,ACH22,kalley,227,275,Medellin,Pedro Perez
8841,ACH43,rico,684,934,Envigado,Martha builes
20,ACH22,rico,582,608,Envigado,Jhon doe
747,ACH01,kalley,318,103,Medellin,Pedro Perez
1548,ACH01,kalley,659,806,Envigado,Jhon doe
2800,ACH01,rico,2485,2364,itagui,Martha builes
7395,ACH22,sony,369,252,Medellin,Ana Rubio
8899,ACH01,sony,119,485,Medellin,Carlos Zapata
3479,ACH01,sony,1004,1429,Sabaneta,Ana Rubio
1494,ACH22,kalley,2233,2473,itagui,Pedro Perez
5185,ACH43,sony,522,914,Envigado,Jhon doe
784,ACH43,kalley,538,507,Envigado,Pedro Perez
5931,ACH01,sony,1451,1287,Sabaneta,Jhon doe
1333,ACH43,rico,2327,2226,itagui,Carlos Zapata
9964,ACH01,sony,282,423,Medellin,Ana Rubio
3928,ACH43,rico,2115,2360,itagui,Martha builes
3222,ACH43,rico,2317,2456,itagui,Ana Rubio
6498,ACH22,kalley,252,471,Medellin,Pedro Perez
6655,ACH22,kalley,538,605,Envigado,Ana Rubio
9580,ACH01,kalley,917,956,Envigado,Ana Rubio
8287,ACH01,sony,2079,2244,itagui,Pedro Perez
3411,ACH22,rico,1331,1466,Sabaneta,Jhon doe
5497,ACH43,kalley,1264,1091,Sabaneta,Jhon doe
8692,ACH01,kalley,626,941,Envigado,Martha builes
8006,ACH43,rico,1492,1126,Sabaneta,Pedro Perez
9271,ACH43,sony,1568,1749,La estrella,Jhon doe
6385,ACH22,rico,1335,1206,Sabaneta,Jhon doe
4154,ACH01,rico,289,383,Medellin,Jhon doe
7661,ACH01,kalley,153,236,Medellin,Martha builes
2386,ACH22,kalley,164,298,Medellin,Martha builes
7221,ACH01,kalley,1490,1314,Sabaneta,Ana Rubio
5886,ACH43,kalley,727,905,Envigado,Jhon doe
4298,ACH22,kalley,2006,2436,itagui,Martha builes
8701,ACH43,rico,1663,1534,La estrella,Carlos Zapata
5222,ACH01,rico,2067,2413,itagui,Carlos Zapata
7039,ACH43,rico,1299,1355,Sabaneta,Ana Rubio
8091,ACH22,sony,902,521,Envigado,Pedro Perez
2662,ACH01,kalley,1970,1587,La estrella,Pedro Perez
3609,ACH01,sony,2134,2489,itagui,Jhon doe
1773,ACH43,rico,1411,1246,Sabaneta,Ana Rubio
1427,ACH22,rico,851,957,Envigado,Ana Rubio
9852,ACH01,sony,1243,1174,Sabaneta,Martha builes
9685,ACH43,kalley,221,207,Medellin,Carlos Zapata
9536,ACH22,kalley,600,581,Envigado,Jhon doe
5926,ACH01,rico,1759,1687,La estrella,Martha builes
8435,ACH01,sony,1473,1375,Sabaneta,Carlos Zapata
2106,ACH22,rico,391,469,Medellin,Martha builes
9002,ACH43,kalley,1427,1021,Sabaneta,Jhon doe
1572,ACH01,sony,1232,1171,Sabaneta,Carlos Zapata
4667,ACH01,sony,1909,1806,La estrella,Martha builes
7987,ACH22,rico,1627,1589,La estrella,Ana Rubio
3688,ACH22,kalley,830,977,Envigado,Jhon doe
1719,ACH22,sony,2404,2068,itagui,Martha builes
8673,ACH22,rico,1686,1949,La estrella,Carlos Zapata
5605,ACH01,rico,2026,2371,itagui,Carlos Zapata
2287,ACH01,rico,1901,1917,La estrella,Carlos Zapata
6504,ACH01,kalley,1073,1203,Sabaneta,Carlos Zapata
9617,ACH22,kalley,706,758,Envigado,Carlos Zapata
26,ACH01,kalley,1051,1472,Sabaneta,Ana Rubio
6077,ACH43,sony,291,414,Medellin,Jhon doe
334,ACH01,sony,404,452,Medellin,Ana Rubio
5420,ACH43,rico,128,456,Medellin,Ana Rubio
7147,ACH43,rico,2402,2105,itagui,Pedro Perez
1007,ACH22,rico,1734,1841,La estrella,Martha builes
8254,ACH22,rico,1144,1373,Sabaneta,Ana Rubio
7510,ACH22,kalley,834,957,Envigado,Ana Rubio
5809,ACH22,kalley,1286,1326,Sabaneta,Ana Rubio
300,ACH01,rico,450,174,Medellin,Ana Rubio
5603,ACH22,sony,2080,2404,itagui,Carlos Zapata
8682,ACH43,kalley,1838,1705,La estrella,Pedro Perez
1837,ACH22,kalley,650,830,Envigado,Martha builes
1670,ACH43,sony,1360,1070,Sabaneta,Pedro Perez
4631,ACH22,kalley,100,344,Medellin,Martha builes
7926,ACH43,rico,1441,1411,Sabaneta,Martha builes
6408,ACH01,sony,104,240,Medellin,Carlos Zapata
8233,ACH43,sony,2491,2028,itagui,Carlos Zapata
3749,ACH22,sony,515,728,Envigado,Ana Rubio
1109,ACH01,kalley,186,310,Medellin,Martha builes
8715,ACH01,sony,1939,1988,La estrella,Ana Rubio
5931,ACH22,sony,1797,1604,La estrella,Carlos Zapata
3140,ACH01,rico,1454,1270,Sabaneta,Carlos Zapata
3882,ACH43,sony,1198,1451,Sabaneta,Carlos Zapata
9449,ACH43,sony,1493,1119,Sabaneta,Ana Rubio
1562,ACH22,rico,247,362,Medellin,Jhon doe
8436,ACH43,kalley,2283,2020,itagui,Pedro Perez
8357,ACH43,rico,1705,1601,La estrella,Pedro Perez
9382,ACH43,rico,1802,1951,La estrella,Martha builes
9289,ACH22,sony,1084,1477,Sabaneta,Jhon doe
4998,ACH22,rico,1145,1477,Sabaneta,Ana Rubio
88,ACH43,sony,1450,1269,Sabaneta,Pedro Perez
5051,ACH43,sony,1306,1086,Sabaneta,Pedro Perez
261,ACH43,rico,2142,2423,itagui,Jhon doe
551,ACH22,rico,1147,1291,Sabaneta,Jhon doe
6347,ACH43,kalley,176,113,Medellin,Ana Rubio
2905,ACH22,sony,560,671,Envigado,Pedro Perez
9322,ACH22,kalley,2065,2492,itagui,Ana Rubio
752,ACH43,kalley,1935,1636,La estrella,Martha builes
4004,ACH43,kalley,746,902,Envigado,Jhon doe
6764,ACH01,rico,1994,1536,La estrella,Ana Rubio
3166,ACH01,rico,1487,1360,Sabaneta,Carlos Zapata
6619,ACH22,sony,901,881,Envigado,Carlos Zapata
3442,ACH43,rico,2037,2009,itagui,Pedro Perez
8061,ACH43,rico,1885,1912,La estrella,Martha builes
4140,ACH01,sony,1897,1531,La estrella,Carlos Zapata
7609,ACH22,rico,1757,1873,La estrella,Pedro Perez
7499,ACH22,kalley,2317,2174,itagui,Pedro Perez
8715,ACH22,kalley,2266,2463,itagui,Jhon doe
9070,ACH43,kalley,2182,2418,itagui,Jhon doe
6238,ACH43,sony,1273,1134,Sabaneta,Martha builes
5730,ACH43,sony,1149,1386,Sabaneta,Martha builes
5054,ACH22,kalley,302,464,Medellin,Pedro Perez
7472,ACH43,rico,1207,1335,Sabaneta,Ana Rubio
456,ACH01,kalley,390,450,Medellin,Ana Rubio
4355,ACH01,rico,1344,1000,Sabaneta,Pedro Perez
1989,ACH22,rico,660,786,Envigado,Martha builes
1454,ACH01,sony,1870,1922,La estrella,Pedro Perez
2412,ACH43,kalley,2138,2463,itagui,Pedro Perez
3032,ACH22,sony,1731,1814,La estrella,Jhon doe
7791,ACH22,kalley,888,607,Envigado,Martha builes
9778,ACH22,sony,108,169,Medellin,Pedro Perez
1333,ACH22,rico,1389,1265,Sabaneta,Carlos Zapata
3979,ACH22,sony,1462,1035,Sabaneta,Pedro Perez
6738,ACH22,sony,1612,1500,La estrella,Carlos Zapata
791,ACH43,rico,1115,1265,Sabaneta,Pedro Perez
975,ACH01,kalley,691,922,Envigado,Martha builes
7013,ACH22,sony,868,800,Envigado,Carlos Zapata
4973,ACH43,rico,2435,2234,itagui,Pedro Perez
6740,ACH22,sony,435,320,Medellin,Ana Rubio
1846,ACH01,rico,1706,1610,La estrella,Carlos Zapata
6617,ACH22,sony,789,768,Envigado,Jhon doe
4091,ACH01,rico,612,858,Envigado,Pedro Perez
7988,ACH22,sony,1941,1537,La estrella,Ana Rubio
2957,ACH22,kalley,1080,1259,Sabaneta,Martha builes
963,ACH01,sony,1144,1104,Sabaneta,Ana Rubio
4657,ACH01,sony,129,435,Medellin,Pedro Perez
3005,ACH22,sony,2331,2058,itagui,Martha builes
4315,ACH01,rico,190,253,Medellin,Jhon doe
3915,ACH22,rico,1911,1757,La estrella,Martha builes
3854,ACH22,rico,241,389,Medellin,Martha builes
3270,ACH01,sony,2030,2454,itagui,Pedro Perez
4268,ACH22,kalley,263,214,Medellin,Ana Rubio
5000,ACH01,sony,1398,1295,Sabaneta,Carlos Zapata
2465,ACH43,sony,1850,1720,La estrella,Jhon doe
4766,ACH43,kalley,709,522,Envigado,Martha builes
2679,ACH01,kalley,590,988,Envigado,Martha builes
7601,ACH43,rico,399,395,Medellin,Jhon doe
8785,ACH43,sony,123,196,Medellin,Martha builes
6032,ACH01,rico,330,384,Medellin,Pedro Perez
1359,ACH01,kalley,1465,1070,Sabaneta,Martha builes
8525,ACH01,rico,1193,1134,Sabaneta,Jhon doe
75,ACH01,kalley,1970,1724,La estrella,Pedro Perez
5441,ACH43,sony,1510,1802,La estrella,Martha builes
588,ACH43,rico,355,260,Medellin,Pedro Perez
624,ACH01,kalley,412,424,Medellin,Jhon doe
3579,ACH22,rico,1996,1666,La estrella,Pedro Perez
7194,ACH01,kalley,824,772,Envigado,Jhon doe
2469,ACH43,kalley,280,462,Medellin,Carlos Zapata
5145,ACH22,sony,177,497,Medellin,Jhon doe
904,ACH22,kalley,1299,1071,Sabaneta,Martha builes
9448,ACH22,kalley,804,521,Envigado,Pedro Perez
2967,ACH43,rico,795,727,Envigado,Carlos Zapata
4677,ACH22,kalley,1061,1007,Sabaneta,Jhon doe
732,ACH43,sony,1745,1785,La estrella,Ana Rubio
3340,ACH43,kalley,813,847,Envigado,Pedro Perez
7860,ACH01,rico,453,445,Medellin,Pedro Perez
2109,ACH22,rico,2460,2226,itagui,Carlos Zapata
4128,ACH22,kalley,2123,2127,itagui,Carlos Zapata
9885,ACH22,kalley,467,343,Medellin,Jhon doe
9797,ACH22,rico,1312,1083,Sabaneta,Martha builes
415,ACH43,kalley,433,434,Medellin,Pedro Perez
6105,ACH43,kalley,557,551,Envigado,Jhon doe
8145,ACH01,sony,1773,1669,La estrella,Jhon doe
2890,ACH01,rico,1149,1437,Sabaneta,Pedro Perez
462,ACH01,rico,893,734,Envigado,Jhon doe
7425,ACH43,sony,1158,1066,Sabaneta,Jhon doe
4231,ACH01,sony,2321,2256,itagui,Ana Rubio
8996,ACH43,kalley,238,341,Medellin,Martha builes
1661,ACH43,sony,286,328,Medellin,Pedro Perez
4349,ACH43,kalley,737,907,Envigado,Jhon doe
7628,ACH01,rico,1657,1749,La estrella,Ana Rubio
2198,ACH01,sony,521,879,Envigado,Carlos Zapata
